timestamp,room,waypoint,x,y,yaw
14:23:06.260551,kitchen,2,2.2,3.5,-1.57
14:23:14.626205,kitchen,3,2.2,1.8,-1.57
14:23:28.384497,kitchen,4,2.6,1.8,1.57
14:23:37.844401,kitchen,5,2.6,3.5,1.57
14:23:56.610819,kitchen,6,3.0,3.5,-1.57
